Common  Name,Scientific  Name,IUCN  Bird  Red  List 2013,ADEPD score,EDGE  score,Required Expenditure (US$),Recent Expenditure (US$)
Rufous-­‐headed  Hornbill,Aceros  waldeni,CR,4.01935,5.27014,11700000,227000
Kiritimati  Reed-­‐warbler,Acrocephalus  aequinoctialis,EN,0.22537,3.16048,2460000,75000
TahitiReed-­‐warbler,Acrocephalus  caffer,EN,0.27332,3.11996,1450000,3400
Millerbird,Acrocephalus  familiaris,CR,0.72116,3.98234,2700000,1320000
Nightingale  Reed-­‐warbler,Acrocephalus  luscinius,CR,1.92455,4.52984,88200000,3260000
Aquatic  Warbler,Acrocephalus  paludicola,VU,0.25316,3.44313,330000000,31900000
Purple-­‐backed  Sunbeam,Aglaeactis  aliciae,EN,1.47184,3.98658,612000,9500
Raso  Lark,Alauda  razae,CR,1.6354,4.57759,514000,42000
Chestnut-­‐bellied  Hummingbird,Amazilia  castaneiventris,EN,0.81087,3.55238,2140000,231000
Black-­‐billed  Amazon,Amazona  agilis,VU,0.24148,3.04237,11400000,3240000
Tucuman  Amazon  ,Amazona  tucumana,VU,0.10574,2.85307,4020000,211000
Puerto  Rican  Amazon,Amazona  vittata,CR,1.1709,4.12403,27500000,17200000
White-­‐throated  Grasswren,Amytornis  woodwardi,VU,0.12183,3.76683,15000000,10800000
Ash-­‐breasted  Tit-­‐tyrant,Anairetes  alpinus,EN,1.21003,3.83951,8240000,992000
Auckland  Islands  Teal,Anas  aucklandica,VU,0.02893,2.39253,5490000,0
Brown  Teal,Anas  chlorotis,EN,0.14459,3.08953,1200000,3230000
Hawaiian  Duck,Anas  wyvilliana,EN,0.56412,3.33374,9030000,260000
Amani  Sunbird,Anthreptes  pallidigaster,EN,1.69546,4.24002,29800000,16500000
Nilgiri  Pipit,Anthus  nilghiriensis,VU,0.16503,3.25948,4110000,10000
Araripe  Manakin,Antilophia  bokermanni,CR,1.01678,4.40679,12400000,1470000
Yellow-­‐throated  Apalis,Apalis  flavigularis,EN,1.24639,3.86622,9520000,1000000
Taita  Apalis,Apalis  fuscigularis,CR,1.82498,4.56293,2930000,921000
Masafuera  Rayadito,Aphrastura  masafuerae,CR,1.99158,4.79684,4140000,86000
Southern  Brown  Kiwi,Apteryx  australis,VU,0.22485,4.26348,2330000,1480000
